time,date,hour,precip [mm/day],sub7054 [m3/s],sub7055 [m3/s],sub7055 (observed) [m3/s],sub7056 [m3/s]
1669,2004-07-27,00:00:00.00,0.130482,4.02756,26.7918,12.8,4.90557
1670,2004-07-28,00:00:00.00,0.0510815,3.88151,25.838,12.5,4.75886
1671,2004-07-29,00:00:00.00,0.197902,3.7458,24.9471,12.2,4.62218
1672,2004-07-30,00:00:00.00,0.127835,3.62765,24.1472,12,4.49131
1673,2004-07-31,00:00:00.00,0.460416,3.54181,23.4799,11.7,4.3781
1674,2004-08-01,00:00:00.00,19.7065,3.49925,22.9223,11.5,4.33023
1675,2004-08-02,00:00:00.00,0.0831126,3.48092,22.4269,11,4.40886
1676,2004-08-03,00:00:00.00,1.55995,3.57411,22.114,10.1,4.74919
1677,2004-08-04,00:00:00.00,9.36602,3.75684,22.2524,9.3,5.24066
1678,2004-08-05,00:00:00.00,0.380842,3.84912,22.8531,8.49,5.46282
1679,2004-08-06,00:00:00.00,0.419962,3.81757,23.4915,7.68,5.36244
1680,2004-08-07,00:00:00.00,0.0819747,3.79732,23.9239,6.99,5.20414
1681,2004-08-08,00:00:00.00,0.222019,3.71584,23.9761,6.32,5.00109
1682,2004-08-09,00:00:00.00,0.441927,3.51729,23.5216,5.73,4.73631
1683,2004-08-10,00:00:00.00,0.310752,3.33503,22.7731,5.24,4.49283
1684,2004-08-11,00:00:00.00,14.7797,3.28099,22.1258,5.54,4.3719
1685,2004-08-12,00:00:00.00,0.865412,3.309,21.7142,5.28,4.40113
1686,2004-08-13,00:00:00.00,1.09342,3.36141,21.4592,5.72,4.55162
1687,2004-08-14,00:00:00.00,0.222618,3.45611,21.3529,5.77,4.77091
1688,2004-08-15,00:00:00.00,0.103984,3.46826,21.2885,5.81,4.84716
1689,2004-08-16,00:00:00.00,0.00715111,3.34196,21.1522,5.7,4.70342
1690,2004-08-17,00:00:00.00,0.0382303,3.17381,20.8864,5.74,4.46135
1691,2004-08-18,00:00:00.00,0.0562863,3.03391,20.4265,5.85,4.23556
1692,2004-08-19,00:00:00.00,2.23313,2.96217,19.843,5.95,4.09505
1693,2004-08-20,00:00:00.00,1.37294,2.91259,19.2649,6.03,3.99825
1694,2004-08-21,00:00:00.00,0.245762,2.85033,18.7398,6.02,3.91235
1695,2004-08-22,00:00:00.00,1.54012,2.82651,18.3459,6.01,3.86701
1696,2004-08-23,00:00:00.00,0.387782,2.76968,17.9726,5.97,3.80259
1697,2004-08-24,00:00:00.00,1.68049,2.71866,17.6587,5.91,3.72482
1698,2004-08-25,00:00:00.00,0.267306,2.68693,17.4038,5.85,3.66666
1699,2004-08-26,00:00:00.00,8.23789,2.61176,17.0477,5.76,3.57468
1700,2004-08-27,00:00:00.00,16.0618,2.61756,16.9036,6.54,3.55199
1701,2004-08-28,00:00:00.00,5.85163,2.71321,16.9997,6.79,3.65129
1702,2004-08-29,00:00:00.00,0.0650134,2.91152,17.2364,6.95,3.89043
1703,2004-08-30,00:00:00.00,2.10702,3.27072,17.8552,7.2,4.3015
1704,2004-08-31,00:00:00.00,0.184145,3.52698,18.684,7.26,4.5955
1705,2004-09-01,00:00:00.00,0.0880289,3.44399,19.2417,7.08,4.54463
1706,2004-09-02,00:00:00.00,0.205793,3.24074,19.4654,6.9,4.33713
1707,2004-09-03,00:00:00.00,0.135379,3.02687,19.2928,6.75,4.10069
1708,2004-09-04,00:00:00.00,0.164789,2.82008,18.7047,6.73,3.8597
1709,2004-09-05,00:00:00.00,1.09909,2.71186,17.9844,7.04,3.69858
1710,2004-09-06,00:00:00.00,1.59479,2.64023,17.3075,7.59,3.58706
1711,2004-09-07,00:00:00.00,0.170122,2.60147,16.7808,8.29,3.50847
1712,2004-09-08,00:00:00.00,20.1722,2.61345,16.4905,9.27,3.47803
1713,2004-09-09,00:00:00.00,0.0956623,2.67149,16.4756,9.83,3.48149
1714,2004-09-10,00:00:00.00,29.2001,2.93307,16.9037,10,3.76838
1715,2004-09-11,00:00:00.00,0.0530852,3.67206,18.0141,10.1,5.0492
1716,2004-09-12,00:00:00.00,0.953014,4.98223,20.0036,10.1,8.09367
1717,2004-09-13,00:00:00.00,9.49596,6.52171,23.5297,10.1,12.0627
1718,2004-09-14,00:00:00.00,0.206095,7.25763,28.6063,10,13.8748
1719,2004-09-15,00:00:00.00,0.0823022,6.85932,33.7745,9.74,12.7835
1720,2004-09-16,00:00:00.00,0.223992,6.28073,37.3841,9.43,10.8806
1721,2004-09-17,00:00:00.00,16.2569,5.8927,38.5259,9.08,9.41996
1722,2004-09-18,00:00:00.00,0.132212,5.58469,37.8219,8.75,8.71109
1723,2004-09-19,00:00:00.00,0.330893,5.54907,36.7921,8.35,8.58195
1724,2004-09-20,00:00:00.00,0.222208,5.77999,36.3203,7.93,8.69111
1725,2004-09-21,00:00:00.00,0.153285,5.85463,36.0679,7.4,8.59781
1726,2004-09-22,00:00:00.00,0.0864019,5.55368,35.4352,6.9,8.22144
1727,2004-09-23,00:00:00.00,0.115037,5.12725,34.3138,6.41,7.78189
1728,2004-09-24,00:00:00.00,0.438875,4.80116,32.807,5.98,7.40519
1729,2004-09-25,00:00:00.00,0.0512058,4.61044,31.2276,5.54,7.11979
1730,2004-09-26,00:00:00.00,0.120209,4.52053,29.9111,5.15,6.91111
1731,2004-09-27,00:00:00.00,0.0514661,4.43129,28.8937,4.84,6.72865
1732,2004-09-28,00:00:00.00,0.0686736,4.3071,28.0242,4.54,6.53064
1733,2004-09-29,00:00:00.00,6.52874,4.2278,27.3539,4.36,6.36323
1734,2004-09-30,00:00:00.00,0.380043,4.15004,26.7893,4.08,6.20344
1735,2004-10-01,00:00:00.00,0.436948,4.0846,26.2484,3.82,6.03635
1736,2004-10-02,00:00:00.00,0.142702,4.03889,25.7426,3.6,5.87211
1737,2004-10-03,00:00:00.00,5.51389,3.98565,25.2471,3.66,5.72687
1738,2004-10-04,00:00:00.00,0.10413,3.92547,24.8328,3.47,5.6138
1739,2004-10-05,00:00:00.00,4.08477,3.83757,24.4845,3.27,5.5007
1740,2004-10-06,00:00:00.00,0.103191,3.7823,24.2376,3.08,5.39507
1741,2004-10-07,00:00:00.00,0.209633,3.71992,23.999,2.88,5.27269
1742,2004-10-08,00:00:00.00,0.160812,3.6302,23.5914,2.78,5.1291
1743,2004-10-09,00:00:00.00,4.07706,3.56059,23.1461,2.76,5.00499
1744,2004-10-10,00:00:00.00,10.0744,3.50373,22.8011,3.03,4.90724
1745,2004-10-11,00:00:00.00,0.11045,3.48565,22.6815,2.94,4.8471
1746,2004-10-12,00:00:00.00,0.0659475,3.50624,22.8377,2.89,4.80223
1747,2004-10-13,00:00:00.00,0.151456,3.53421,23.0709,2.81,4.74184
1748,2004-10-14,00:00:00.00,1.06279,3.50865,23.1099,2.72,4.65532
1749,2004-10-15,00:00:00.00,2.40873,3.42283,22.899,2.67,4.55363
1750,2004-10-16,00:00:00.00,8.58735,3.34111,22.6178,2.76,4.4689
1751,2004-10-17,00:00:00.00,2.8738,3.3104,22.4775,3.09,4.4237
1752,2004-10-18,00:00:00.00,6.25524,3.39615,22.7448,4.27,4.45457
1753,2004-10-19,00:00:00.00,0.0986883,3.5859,23.5569,4.89,4.56118
1754,2004-10-20,00:00:00.00,0.141446,3.74611,24.6327,4.37,4.66032
1755,2004-10-21,00:00:00.00,0.622147,3.80688,25.6262,4.35,4.68656
1756,2004-10-22,00:00:00.00,0.577844,3.72352,26.1627,4.67,4.59546
1757,2004-10-23,00:00:00.00,0.0609749,3.51742,25.9886,5.23,4.42119
1758,2004-10-24,00:00:00.00,0.107509,3.33631,25.2878,6.15,4.26807
1759,2004-10-25,00:00:00.00,5.51322,3.24259,24.4411,7.79,4.16878
1760,2004-10-26,00:00:00.00,0.275936,3.19723,23.809,9.54,4.10451
1761,2004-10-27,00:00:00.00,0.0686194,3.18776,23.568,11,4.06491
1762,2004-10-28,00:00:00.00,0.115763,3.21943,23.679,12.2,4.05165
1763,2004-10-29,00:00:00.00,0.566777,3.20497,23.6963,13,4.00201
1764,2004-10-30,00:00:00.00,2.35905,3.11872,23.3774,13.7,3.90552
1765,2004-10-31,00:00:00.00,9.56822,3.0331,22.9128,18,3.82162
1766,2004-11-01,00:00:00.00,1.70668,3.05948,22.7072,21.2,3.84865
1767,2004-11-02,00:00:00.00,0.326318,3.25675,23.1824,21.8,4.04337
1768,2004-11-03,00:00:00.00,11.6955,3.54277,24.3025,23.1,4.3276
1769,2004-11-04,00:00:00.00,0.201226,3.79106,25.6472,24.7,4.59627
1770,2004-11-05,00:00:00.00,10.2187,4.02865,27.2101,27,4.92846
1771,2004-11-06,00:00:00.00,5.66386,4.41915,29.4289,29.7,5.45293
1772,2004-11-07,00:00:00.00,5.73236,4.92444,32.2979,31.8,6.04631
1773,2004-11-08,00:00:00.00,2.26862,5.48093,35.6284,32.7,6.67346
1774,2004-11-09,00:00:00.00,2.98034,6.01965,38.9349,33,7.19702
1775,2004-11-10,00:00:00.00,0.36369,6.2802,41.5446,32.8,7.33038
1776,2004-11-11,00:00:00.00,2.24391,6.08861,42.8995,32.5,6.9982
1777,2004-11-12,00:00:00.00,8.29812,5.60807,42.9154,33,6.43257
1778,2004-11-13,00:00:00.00,0.147947,5.21938,42.4231,32.9,6.00296
1779,2004-11-14,00:00:00.00,0.593331,5.15764,42.4137,32.4,5.83658
1780,2004-11-15,00:00:00.00,0.260259,5.30942,43.0791,32,5.8236
1781,2004-11-16,00:00:00.00,0.0721204,5.34095,43.5511,31.5,5.74288
1782,2004-11-17,00:00:00.00,0.142324,5.18223,43.1559,30.9,5.57513
1783,2004-11-18,00:00:00.00,1.60839,5.07724,42.0345,30.2,5.49521
1784,2004-11-19,00:00:00.00,3.21663,5.1464,40.6843,29.3,5.65501
1785,2004-11-20,00:00:00.00,0.101669,5.23527,39.626,28,5.99104
1786,2004-11-21,00:00:00.00,10.1075,5.23999,39.1875,26.7,6.23344
1787,2004-11-22,00:00:00.00,1.77701,5.31517,39.5392,26,6.39644
1788,2004-11-23,00:00:00.00,0.176258,5.60159,40.7878,25.3,6.71749
1789,2004-11-24,00:00:00.00,1.79093,5.98518,42.6906,24.7,7.14033
1790,2004-11-25,00:00:00.00,8.51901,6.14426,44.3904,24.5,7.27025
1791,2004-11-26,00:00:00.00,6.93733,5.97828,45.4118,24.8,7.05781
1792,2004-11-27,00:00:00.00,0.591921,5.74957,45.894,24.8,6.8346
1793,2004-11-28,00:00:00.00,6.79053,5.61453,45.9119,25.2,6.70014
1794,2004-11-29,00:00:00.00,13.6551,5.52815,45.6138,27.5,6.59886
1795,2004-11-30,00:00:00.00,0.0966396,5.55506,45.6819,31.6,6.65691
1796,2004-12-01,00:00:00.00,0.100909,5.84144,47.0162,33.6,7.05765
1797,2004-12-02,00:00:00.00,6.80227,6.25341,49.6984,36.5,7.56893
1798,2004-12-03,00:00:00.00,0.955388,6.35273,52.7259,39.4,7.66421
1799,2004-12-04,00:00:00.00,4.30172,6.01309,54.8393,43.5,7.29536
1800,2004-12-05,00:00:00.00,4.54988,5.56199,55.1287,47.4,6.82374
1801,2004-12-06,00:00:00.00,0.423663,5.2586,53.655,53.3,6.46237
1802,2004-12-07,00:00:00.00,0.511522,5.11357,51.4514,54,6.25204
1803,2004-12-08,00:00:00.00,10.5454,5.02305,49.3481,54,6.11222
1804,2004-12-09,00:00:00.00,3.33827,4.93628,47.7034,55.6,6.00364
1805,2004-12-10,00:00:00.00,0.299932,4.84886,46.63,54.7,5.94508
1806,2004-12-11,00:00:00.00,5.0367,4.77122,45.9709,53.6,5.92625
1807,2004-12-12,00:00:00.00,4.5312,4.68405,45.2649,54.3,5.86406
1808,2004-12-13,00:00:00.00,4.40694,4.56445,44.2628,54.5,5.71962
1809,2004-12-14,00:00:00.00,3.80223,4.44564,43.0925,54.9,5.5476
1810,2004-12-15,00:00:00.00,0.193526,4.34805,41.925,54.1,5.3969
1811,2004-12-16,00:00:00.00,0.212923,4.25329,40.8055,52.8,5.26667
1812,2004-12-17,00:00:00.00,2.85712,4.15863,39.7377,51.3,5.14679
1813,2004-12-18,00:00:00.00,1.05714,4.08926,38.8304,50.2,5.0495
1814,2004-12-19,00:00:00.00,3.06467,4.03673,38.1307,48.5,4.96974
1815,2004-12-20,00:00:00.00,2.97956,4.00474,37.6389,47.5,4.90253
1816,2004-12-21,00:00:00.00,1.88609,3.96425,37.1991,46,4.82972
1817,2004-12-22,00:00:00.00,3.83524,3.87378,36.6073,45.1,4.73086
1818,2004-12-23,00:00:00.00,1.04419,3.77375,35.8602,43.7,4.6255
1819,2004-12-24,00:00:00.00,13.3157,3.69345,35.0541,42.9,4.53202
1820,2004-12-25,00:00:00.00,0.982618,3.62689,34.273,41.7,4.45098
1821,2004-12-26,00:00:00.00,0.764399,3.56644,33.5449,40,4.37565
1822,2004-12-27,00:00:00.00,1.11559,3.50289,32.8607,39,4.29876
1823,2004-12-28,00:00:00.00,0.600655,3.44286,32.2169,37.5,4.22457
1824,2004-12-29,00:00:00.00,1.04138,3.37763,31.5724,36.3,4.14791
1825,2004-12-30,00:00:00.00,1.08331,3.31155,30.9106,34.9,4.0695
1826,2004-12-31,00:00:00.00,1.15059,3.2512,30.2509,33.8,3.99519
1827,2005-01-01,00:00:00.00,9.6393,3.20643,29.6516,35.3,3.94775
1828,2005-01-02,00:00:00.00,0.250548,3.24279,29.3629,39,4.02104
1829,2005-01-03,00:00:00.00,13.6444,3.41934,29.693,41.5,4.30262
1830,2005-01-04,00:00:00.00,0.52678,3.71794,30.7446,43.5,4.73224
1831,2005-01-05,00:00:00.00,0.371354,3.94563,32.0782,45,5.03214
1832,2005-01-06,00:00:00.00,0.316755,3.95516,33.154,45.9,5.06635
1833,2005-01-07,00:00:00.00,10.4941,3.79871,33.6526,47,4.88187
1834,2005-01-08,00:00:00.00,0.434839,3.57113,33.4142,49.6,4.58887
1835,2005-01-09,00:00:00.00,0.562254,3.37966,32.6244,50.5,4.34114
1836,2005-01-10,00:00:00.00,0.742608,3.25969,31.5703,51.3,4.16935
1837,2005-01-11,00:00:00.00,3.36538,3.18481,30.4958,51.5,4.0579
1838,2005-01-12,00:00:00.00,0.249277,3.13583,29.5573,50.8,3.98047
1839,2005-01-13,00:00:00.00,9.68663,3.08059,28.7451,49.9,3.91471
1840,2005-01-14,00:00:00.00,31.0214,3.10087,28.2935,55.4,3.96425
1841,2005-01-15,00:00:00.00,0.754635,3.51924,29.3294,67.4,4.48079
1842,2005-01-16,00:00:00.00,0.56947,4.63023,33.3604,71.7,5.72673
1843,2005-01-17,00:00:00.00,0.421793,6.0893,40.0943,76.2,7.18563
1844,2005-01-18,00:00:00.00,0.167593,6.75843,46.3057,80.5,7.68135
1845,2005-01-19,00:00:00.00,0.581086,6.17737,49.5037,84.8,7.08333
1846,2005-01-20,00:00:00.00,6.99309,5.19881,49.6544,89.9,6.22554
1847,2005-01-21,00:00:00.00,0.0887468,4.56131,47.7571,96.4,5.60699
1848,2005-01-22,00:00:00.00,0.17139,4.2995,45.1202,101,5.29495
1849,2005-01-23,00:00:00.00,2.70079,4.19574,42.5587,102,5.12467
1850,2005-01-24,00:00:00.00,0.473583,4.11788,40.4622,103,5.00666
1851,2005-01-25,00:00:00.00,2.6734,4.03532,38.8244,98.5,4.90357
1852,2005-01-26,00:00:00.00,3.66496,3.96076,37.5467,92.4,4.81048
1853,2005-01-27,00:00:00.00,1.23995,3.899,36.5494,89,4.72876
1854,2005-01-28,00:00:00.00,0.46908,3.83384,35.717,87,4.64932
1855,2005-01-29,00:00:00.00,0.235801,3.76602,34.9657,85,4.56929
1856,2005-01-30,00:00:00.00,0.320223,3.69227,34.2286,82,4.48484
1857,2005-01-31,00:00:00.00,0.302125,3.62512,33.5109,76,4.40356
1858,2005-02-01,00:00:00.00,0.283292,3.56299,32.8204,72.6,4.3269
1859,2005-02-02,00:00:00.00,0.461604,3.49476,32.1273,60,4.24616
1860,2005-02-03,00:00:00.00,0.357506,3.43162,31.446,46,4.16949
1861,2005-02-04,00:00:00.00,0.515612,3.37342,30.7946,41,4.09886
1862,2005-02-05,00:00:00.00,1.1439,3.30886,30.1459,38,4.02566
1863,2005-02-06,00:00:00.00,0.783162,3.24666,29.4904,36.2,3.95266
1864,2005-02-07,00:00:00.00,0.0955442,3.19849,28.8728,35.5,3.88759
1865,2005-02-08,00:00:00.00,5.95725,3.15625,28.3667,34.4,3.83352
1866,2005-02-09,00:00:00.00,2.40461,3.12321,28.0412,33.5,3.79687
1867,2005-02-10,00:00:00.00,0.75749,3.1297,28.0112,32.8,3.79756
1868,2005-02-11,00:00:00.00,0.636408,3.1548,28.1859,32,3.81113
1869,2005-02-12,00:00:00.00,0.333441,3.13514,28.1581,31.4,3.77009
1870,2005-02-13,00:00:00.00,1.33593,3.05938,27.7811,30.4,3.67873
1871,2005-02-14,00:00:00.00,0.281475,2.97544,27.2296,29.8,3.59041
1872,2005-02-15,00:00:00.00,9.15583,2.90052,26.618,29.5,3.51207
1873,2005-02-16,00:00:00.00,1.54972,2.83941,26.0818,30.4,3.44548
1874,2005-02-17,00:00:00.00,0.807663,2.80006,25.7717,31.1,3.39563
1875,2005-02-18,00:00:00.00,1.70146,2.76265,25.6021,31.9,3.35148
1876,2005-02-19,00:00:00.00,0.250066,2.73175,25.3363,33,3.3124
1877,2005-02-20,00:00:00.00,1.14008,2.69216,24.8943,34,3.26494
1878,2005-02-21,00:00:00.00,0.862145,2.65058,24.3937,34.5,3.21545
1879,2005-02-22,00:00:00.00,3.01537,2.60742,23.909,34.4,3.16499
1880,2005-02-23,00:00:00.00,0.513815,2.5649,23.4632,34,3.11547
1881,2005-02-24,00:00:00.00,0.33319,2.53829,23.0777,33.5,3.07848
1882,2005-02-25,00:00:00.00,0.422567,2.50955,22.7341,33.1,3.04143
1883,2005-02-26,00:00:00.00,1.90413,2.4718,22.3925,31.8,2.99938
1884,2005-02-27,00:00:00.00,2.73712,2.4329,22.0555,30.8,2.95723
1885,2005-02-28,00:00:00.00,0.390629,2.39817,21.732,30,2.91505
1886,2005-03-01,00:00:00.00,1.90573,2.35625,21.3637,29.2,2.86635
1887,2005-03-02,00:00:00.00,4.83421,2.32606,20.9953,28.7,2.82579
1888,2005-03-03,00:00:00.00,0.652495,2.30676,20.6882,28.1,2.79639
1889,2005-03-04,00:00:00.00,0.107491,2.27863,20.4056,27.3,2.76464
1890,2005-03-05,00:00:00.00,0.14909,2.23671,20.0864,26.3,2.72122
1891,2005-03-06,00:00:00.00,0.205543,2.18906,19.6988,25.4,2.66984
1892,2005-03-07,00:00:00.00,3.66154,2.15799,19.3068,24.8,2.62286
1893,2005-03-08,00:00:00.00,15.9151,2.13989,18.9767,25,2.59258
1894,2005-03-09,00:00:00.00,0.490376,2.13523,18.749,25.4,2.58582
1895,2005-03-10,00:00:00.00,0.624903,2.12549,18.6072,25.1,2.57916
1896,2005-03-11,00:00:00.00,0.410228,2.08839,18.4433,25,2.54802
1897,2005-03-12,00:00:00.00,1.25671,2.04113,18.1839,25.3,2.50078
1898,2005-03-13,00:00:00.00,1.30859,2.00588,17.8661,25.9,2.45703
1899,2005-03-14,00:00:00.00,0.315815,1.99139,17.5711,26.1,2.42822
1900,2005-03-15,00:00:00.00,0.18564,1.97307,17.3037,26.1,2.40193
1901,2005-03-16,00:00:00.00,0.144509,1.94117,17.0263,25.9,2.36764
1902,2005-03-17,00:00:00.00,0.11538,1.91632,16.7542,25.6,2.33679
1903,2005-03-18,00:00:00.00,0.358091,1.895,16.4989,25.2,2.30881
1904,2005-03-19,00:00:00.00,0.152178,1.87066,16.2502,24.7,2.28043
1905,2005-03-20,00:00:00.00,0.279567,1.83843,15.9605,24.3,2.24698
1906,2005-03-21,00:00:00.00,0.997172,1.81012,15.6421,23.8,2.21379
1907,2005-03-22,00:00:00.00,0.108982,1.79419,15.371,23.3,2.18858
1908,2005-03-23,00:00:00.00,0.102534,1.77189,15.1319,22.9,2.16112
1909,2005-03-24,00:00:00.00,0.128844,1.75012,14.8992,22.5,2.13526
1910,2005-03-25,00:00:00.00,0.212707,1.72248,14.6466,22,2.10387
1911,2005-03-26,00:00:00.00,0.354633,1.71102,14.4297,21.7,2.08467
1912,2005-03-27,00:00:00.00,0.100661,1.69546,14.2374,21.3,2.06721
1913,2005-03-28,00:00:00.00,0.0936589,1.6449,13.9397,21.1,2.02261
1914,2005-03-29,00:00:00.00,0.229655,1.61452,13.5592,21.2,1.98845
1915,2005-03-30,00:00:00.00,0.181593,1.58567,13.1496,21.6,1.95531
1916,2005-03-31,00:00:00.00,0.102514,1.5993,12.928,22.9,1.97695
1917,2005-04-01,00:00:00.00,11.054,2.0075,14.199,26.2,2.50994
1918,2005-04-02,00:00:00.00,1.26261,3.78288,20.5559,34.2,4.70556
1919,2005-04-03,00:00:00.00,0.521226,8.39674,38.1951,42.2,10.1193
1920,2005-04-04,00:00:00.00,17.0241,16.0422,71.2941,50.8,18.5546
1921,2005-04-05,00:00:00.00,3.64745,23.9493,112.976,66.5,26.8586
1922,2005-04-06,00:00:00.00,0.708731,28.7656,151.476,83.6,32.274
1923,2005-04-07,00:00:00.00,1.50353,30.2226,185.63,97.6,35.2254
1924,2005-04-08,00:00:00.00,11.915,30.3636,207.01,129,36.9368
1925,2005-04-09,00:00:00.00,0.119869,29.9258,211.637,157,37.2086
1926,2005-04-10,00:00:00.00,0.0404608,28.0883,209.345,172,35.4416
1927,2005-04-11,00:00:00.00,0.0421906,25.2602,203.247,186,32.4389
1928,2005-04-12,00:00:00.00,0.199768,22.7606,194.664,198,29.4212
1929,2005-04-13,00:00:00.00,0.0984155,21.1013,184.826,205,26.999
1930,2005-04-14,00:00:00.00,0.0453501,20.1727,174.906,206,25.4493
1931,2005-04-15,00:00:00.00,0.0436674,19.7609,166.341,203,24.6217
1932,2005-04-16,00:00:00.00,0.153163,19.6094,160.168,197,24.2568
1933,2005-04-17,00:00:00.00,0.168765,19.4997,155.976,189,24.05
1934,2005-04-18,00:00:00.00,0.156429,19.4069,152.706,180,23.9024
1935,2005-04-19,00:00:00.00,0.26979,19.3344,149.554,171,23.7918
1936,2005-04-20,00:00:00.00,0.657152,19.2591,146.436,161,23.6939
1937,2005-04-21,00:00:00.00,13.1635,19.2235,143.523,154,23.6268
1938,2005-04-22,00:00:00.00,0.137273,19.2332,141.01,147,23.629
1939,2005-04-23,00:00:00.00,0.0146805,19.225,138.809,139,23.6745
1940,2005-04-24,00:00:00.00,5.40801,19.2476,136.925,133,23.7493
1941,2005-04-25,00:00:00.00,14.7425,19.2743,135.149,130,23.7853
1942,2005-04-26,00:00:00.00,2.24151,19.2137,133.341,130,23.8403
1943,2005-04-27,00:00:00.00,6.61376,19.0229,131.682,130,24.0271
1944,2005-04-28,00:00:00.00,12.3925,18.8006,130.5,142,24.3207
1945,2005-04-29,00:00:00.00,1.19693,18.5653,129.864,146,24.5622
1946,2005-04-30,00:00:00.00,0.0899405,18.3631,129.654,144,24.6842
1947,2005-05-01,00:00:00.00,0.0344495,18.1863,129.492,142,24.7674
1948,2005-05-02,00:00:00.00,1.54942,17.5067,128.267,139,24.3917
1949,2005-05-03,00:00:00.00,1.60525,16.2412,125.347,135,23.1716
1950,2005-05-04,00:00:00.00,0.897915,14.9249,120.83,130,21.5064
1951,2005-05-05,00:00:00.00,0.0575966,13.8409,115.068,123,19.9249
1952,2005-05-06,00:00:00.00,0.0960682,12.9512,108.594,116,18.5471
1953,2005-05-07,00:00:00.00,0.0171872,12.206,102.055,107,17.3558
1954,2005-05-08,00:00:00.00,0.0496624,11.5496,95.8918,96.5,16.3112
1955,2005-05-09,00:00:00.00,0.0399691,10.9584,90.2519,84.3,15.3824
1956,2005-05-10,00:00:00.00,0.0263964,10.4063,85.0867,72.2,14.5378
1957,2005-05-11,00:00:00.00,0.23521,9.92155,80.473,64.2,13.7782
1958,2005-05-12,00:00:00.00,0.0827665,9.51815,76.5107,59.3,13.1219
1959,2005-05-13,00:00:00.00,0.459881,9.15058,73.0744,54.8,12.5416
1960,2005-05-14,00:00:00.00,2.89383,8.77374,69.983,50.5,11.9889
1961,2005-05-15,00:00:00.00,5.68547,8.39335,67.0583,47.4,11.4532
1962,2005-05-16,00:00:00.00,4.08216,8.09113,64.4121,44.8,10.9913
1963,2005-05-17,00:00:00.00,1.29709,7.82369,62.0414,42.3,10.6009
1964,2005-05-18,00:00:00.00,0.051047,7.53816,59.7565,40.3,10.2418
1965,2005-05-19,00:00:00.00,0.0424663,7.24985,57.4796,38.6,9.89525
1966,2005-05-20,00:00:00.00,0.0356285,6.96632,55.1793,37.7,9.53145
1967,2005-05-21,00:00:00.00,0.144142,6.7107,52.9437,36.3,9.15401
1968,2005-05-22,00:00:00.00,0.0816638,6.47744,50.7945,34.5,8.79548
1969,2005-05-23,00:00:00.00,0.00789221,6.27906,48.8539,32.4,8.48172
1970,2005-05-24,00:00:00.00,0.37738,6.12114,47.2393,30.8,8.22125
1971,2005-05-25,00:00:00.00,0.482844,5.91689,45.6962,29.4,7.94835
1972,2005-05-26,00:00:00.00,0.0407069,5.67963,43.9945,28.2,7.64601
1973,2005-05-27,00:00:00.00,0.201502,5.46006,42.2325,27.1,7.3493
1974,2005-05-28,00:00:00.00,2.37291,5.34098,40.7037,26,7.13177
1975,2005-05-29,00:00:00.00,0.448345,5.26522,39.5158,25.2,6.98161
1976,2005-05-30,00:00:00.00,0.213604,5.11609,38.5022,24.7,6.79526
1977,2005-05-31,00:00:00.00,1.07133,4.98114,37.5843,24.3,6.60498
1978,2005-06-01,00:00:00.00,5.89649,4.83362,36.616,24,6.40357
1979,2005-06-02,00:00:00.00,0.384782,4.66718,35.4889,23.5,6.19624
1980,2005-06-03,00:00:00.00,0.095407,4.51013,34.2269,22.7,6.00649
1981,2005-06-04,00:00:00.00,0.0433563,4.37951,32.9208,21.5,5.83312
1982,2005-06-05,00:00:00.00,0.0505089,4.2896,31.7619,20.2,5.68854
1983,2005-06-06,00:00:00.00,0.854884,4.19242,30.7058,19.4,5.54803
1984,2005-06-07,00:00:00.00,8.54185,4.11886,29.8775,18.8,5.42772
1985,2005-06-08,00:00:00.00,0.0355063,4.05861,29.2903,17.7,5.3211
1986,2005-06-09,00:00:00.00,1.00264,3.96618,28.7007,16.8,5.19952
1987,2005-06-10,00:00:00.00,2.34219,3.82922,27.9353,15.8,5.05202
1988,2005-06-11,00:00:00.00,8.03965,3.75539,27.1636,15.3,4.93842
1989,2005-06-12,00:00:00.00,7.90648,3.69699,26.5339,14.9,4.83864
1990,2005-06-13,00:00:00.00,5.75786,3.59935,25.9214,14.7,4.72246
1991,2005-06-14,00:00:00.00,5.7343,3.5739,25.5194,14.6,4.65725
1992,2005-06-15,00:00:00.00,14.7079,3.54451,25.2059,14.4,4.5877
1993,2005-06-16,00:00:00.00,10.0823,3.61002,25.0887,14.4,4.56743
1994,2005-06-17,00:00:00.00,0.21195,3.88072,25.6935,14.2,4.66603
1995,2005-06-18,00:00:00.00,0.298688,4.29926,27.0783,14.1,4.84587
1996,2005-06-19,00:00:00.00,0.0547604,4.61067,28.6948,14.3,4.96994
1997,2005-06-20,00:00:00.00,0.337088,4.52352,29.805,14.7,4.88331
1998,2005-06-21,00:00:00.00,0.353038,4.16433,29.9962,15.3,4.64998
1999,2005-06-22,00:00:00.00,1.99948,3.81844,29.3159,15.9,4.41582
2000,2005-06-23,00:00:00.00,0.312992,3.64241,28.2453,16.1,4.28082
2001,2005-06-24,00:00:00.00,0.0648884,3.48873,26.9383,15.9,4.14253
2002,2005-06-25,00:00:00.00,0.0857625,3.35232,25.6211,15.3,3.99298
2003,2005-06-26,00:00:00.00,0.100377,3.29893,24.5173,14.7,3.90955
